Option,Regular Pizza,Small,Large
1,Cheese,$13.50,$18.95
2,1 topping,$14.75,$20.95
3,2 toppings,$15.95,$22.95
4,3 toppings,$16.95,$24.95
5,Special,$18.50,$26.95
